Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,default_profile,default_profile_image,favourites_count,followers_count,friends_count,geo_enabled,lang,location,statuses_count,verified,average_tweets_per_day,account_age_days,is_description_na,is_lang_na,is_lang_en,is_location_unknown,creation_hour,creation_day_of_week,creation_month,creation_year,is_weekend,creation_quarter,part_of_day,creation_week_of_year,is_beginning_of_month,is_end_of_month,description_length,influencer_type,favourites_per_day,favourites_activity,followers_to_friends_ratio,followers_to_tweets_per_day_ratio,friends_to_tweets_per_day_ratio,mention_count,log_favourites_count,log_followers_count,log_friends_count,log_statuses_count,log_average_tweets_per_day,log_fol_to_friends_ratio,log_fol_to_tweets_ratio,log_friends_to_tweets_ratio,account_type,description,screen_name,X_fold,deviation_from_humans,sentiment_label
@best_in_dumbest,2016-10-15T21:37:17.000Z,False,"We put the ""Best"" in ""Dumbest"".",1,81,270,0,[],[],0,0,4,1589,4,0,10,11191,11041,0,7.87,2948,0,0,1.0,1.0,21,5,10,10,1,4,3,41,0,0,130,3,0.0013568521031207,3,397.25,201.9059720457433,0.5082592121982211,2,1.6094379124341005,7.371489295214277,1.6094379124341005,9.30946146284399,2.1826747963214883,5.987079948790158,5.312742679842396,0.4109561461922648,1,"Blame @xaiax, Inspired by @MakingInvisible, using cmu phonetic data to produce incongruous matches.
Some images via Lorem Flickr.",best_in_dumbest,test,0.0829456108180366,0
@CJRubinPhoto,2018-06-03T09:25:34.000Z,False,"Trees on the shore at Point Lobos State Natural Reserve. Just outside Carmel, CA. #landscape #photography",0,0,11,0,"['#landscape', '#photography']",[],0,0,536,860,880,0,10,2984,252,0,0.183,2923,0,0,1.0,0.0,5,2,11,10,0,4,2,45,0,0,160,4,0.1833732466643859,1,0.9772727272727272,4699.453551912568,3999.1263832265577,0,6.285998094508865,6.7580945044277305,6.78105762593618,5.53338948872752,0.1680535849962497,0.6817184847363226,8.455414283449215,8.29408123540953,0,"Photographing the American West since 1980. I specialize in location portraits & events, both indoors & outside, using natural light & portable studio lighting.",CJRubinPhoto,train,-0.45466749907554,1
@SVGEGENT,2023-07-23T22:47:22.000Z,False,I'll be posting less often on Find all my other socials on my website http://svgegent.com ,0,0,2,197,[],[],0,0,3307,172,594,1,10,5088,1001,0,0.864,2703,0,0,1.0,0.0,5,5,6,11,1,2,2,24,0,0,83,4,1.2234554199038106,2,0.2895622895622896,199.07407407407408,687.5,2,8.104099056143582,5.153291594497779,6.38856140554563,6.90975328164481,0.6227247162633994,0.2543028503779463,5.298687668348232,6.53451531816871,0,"Scruffy looking nerf herder and @twitch broadcaster

Contact 📬 svgegent@gmail.com",SVGEGENT,oot,-0.407039747307942,0
@carrieanninaba,2023-12-26T05:35:48.000Z,False,"Who's ready for 2023
To be over? ",19,10,94,15K,[],[],0,0,5522,291529,1581,1,10,5047,14535,1,3.581,5604,0,0,1.0,0.0,22,2,7,3,0,3,3,28,0,0,150,0,0.9853675945753032,2,184.39531941808983,81409.94135716281,441.4967886065345,3,8.616676469901188,12.582898195429172,7.366445148327599,9.584383610076006,1.521917314904605,5.222490406955952,11.307264957664945,6.092433207035287,0,"Co-Host of @TheTalkCBS, Judge on @DancingABC, Founder https://t.co/qYbW5GlP0C, Dancer, Choreographer, Animal rescuer/lover. Instagram: @CarrieAnnInaba",carrieanninaba,train,-0.2170183059679072,0
@GhamGraham,2015-08-30T22:56:44.000Z,False,"#motd2, bless him! Swansea Mascot realises hes stood next to Rooney https://vine.co/v/eIwXmQwiKbu",29,609,640,0,['#motd2'],[],0,0,36384,2130,3363,1,10,9124,63376,0,20.391,4653,0,0,1.0,0.0,15,1,2,6,0,1,0,7,0,0,117,3,7.819471308833011,0,0.6333630686886709,104.45784905105194,164.92570251581583,0,10.501911880781186,7.664346632098617,8.120886021092838,11.05685629858094,3.062970272819668,0.4906411216023508,4.658311338019604,5.111540112958935,0,"Man Utd fan. mostly here for football. Takes photos. Ex care worker, does stuff with computers often sarcastic. 🐝🇬🇧🇪🇺",GhamGraham,valid,0.9586388265039312,0
@poem_exe,2023-09-22T08:00:16.000Z,False,"the blue sky
there the lark sings
and the day goes",2,23,42,5.1K,[],[],0,0,0,26675,26,0,10,11191,24087,0,10.701,3795,0,0,1.0,1.0,0,5,6,8,1,2,3,25,0,0,94,2,0.0,3,1025.9615384615386,2492.757686197552,2.429679469208485,0,0.0,10.191519563752196,3.295836866004329,10.08946907016157,2.459674308236821,6.934359758849027,7.821545962817906,1.232466807600845,1,micropoetry bot ¶ license: https://t.co/vuvanDSlgC ¶ also on mastodon: https://t.co/Xy5L4acJva,poem_exe,train,0.2809399797667442,0
@HeymanHustle,2017-06-30T05:14:52.000Z,True,. @thejamesromano LOL #PaulEDangerously #DangerousAlliance #Phone https://x.com/thejamesromano/status/880653424936857600…,6,188,364,0,"['#PaulEDangerously', '#DangerousAlliance', '#Phone']",[],0,0,7830,2021496,1045,1,10,7888,45142,1,10.792,5728,0,0,1.0,0.0,17,4,3,3,0,1,1,10,0,0,68,1,1.3669692737430168,2,1934.445933014354,187314.3068939956,96.83098591549296,0,8.965845494750937,14.51934888401536,6.952728644624869,10.71759050806569,2.4674213354469807,7.568093035251067,12.14054860903314,4.583241356262704,0,"The Revolution Will Be HustleTweeted!

IG: https://t.co/A9DiBeTelI",HeymanHustle,test,0.2873043342613865,1
@D8Ricky,2023-02-08T15:10:44.000Z,False,"Just posted a photo @ West Hollywood, California https://instagram.com/p/CoZ-whrrvmp/?igshid=YTgzYjQ4ZTY=…",0,0,1,746,[],[],0,0,534,37278,455,1,10,11655,9074,1,2.691,4916,0,0,1.0,0.0,0,4,5,5,0,2,3,21,0,1,30,2,0.1086248982912937,1,81.92967032967033,13852.842809364549,169.08212560386474,0,6.282266746896006,10.526185444405424,6.1224928095143865,9.113278659133051,1.3058974240478616,4.4179929031708784,9.536317932290704,5.136281412186431,0,here to tell how i feel right?,D8Ricky,train,-0.2792630916847386,1
@ValdakR,2018-02-14T14:15:01.000Z,False,"Hello sweet, I'm waiting for you ... Look my bio ",0,0,1,0,[],[],1,0,187,4,0,0,10,11191,23,0,0.008,4286,0,0,1.0,1.0,21,4,2,7,0,1,3,7,0,0,57,4,0.0436304246383574,3,0.0,500.0,0.0,0,5.236441962829949,1.6094379124341005,0.0,3.1780538303479458,0.0079681696491768,0.0,6.2166061010848646,0.0,1,You love it harshly? Come in! 💛💛💛 https://t.co/EOjEF5JgaK,ValdakR,test,-0.4669066423344675,1
@KaitlynTck,2024-04-23T20:33:07.000Z,False,Disney Channel Movie singing challenge  excuse my tired voice  #disney #singer #actress,0,0,5,284,"['#disney', '#singer', '#actress']",[],0,0,29136,585,900,1,10,9126,8803,0,2.598,4933,0,0,1.0,0.0,20,1,5,5,0,2,1,19,0,0,78,4,5.906345023312386,0,0.65,225.17321016166284,346.42032332563514,0,10.279764123179618,6.373319789577012,6.803505257608338,9.082961442646353,1.2803781355283412,0.5007752879124893,5.421301122369552,5.850535353321076,0,"Singer, Songwriter, Actress 🎬 9x Scenebot Honorable Mention and 12x Top Select",KaitlynTck,train,-0.2857673221023401,1
@winampskins,2022-11-23T21:25:39.000Z,False,This bot has moved to Mastodon. I hope you'll join me there. @winampskins@botsin.space,12,17,83,0,[],[],1,0,307,3745,2,0,10,8726,2371,0,2.362,2548,0,0,1.0,0.0,0,6,11,11,1,4,3,46,0,0,133,3,0.1204866562009419,1,1872.5,1585.520745131245,0.8467400508044031,3,5.730099782973574,8.228443883004033,1.0986122886681098,7.771488760117616,1.2125360349864238,7.535563618233742,7.369298686973842,0.6134219500042668,1,A bot that tweets Winamp skins you can load in your browser.  @captbaritone made me. You may also like @milkdroppresets by @jnberg16.,winampskins,oot,-0.3022726810115224,1
